symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.4780574722566087
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,45,3,5.748546174012297
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,49,6,2.9178817432939965
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,2,6.1610409555381125
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,6,2.492214396264279
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,34,1,5.791800638603048
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,43,6,2.5147322918426394
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,4.6477386701132914
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,40,5,3.06514750949799
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,4,4.174671727487457
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.010000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.3301720507297894
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,4,2.248407342710129
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.5993815151583757
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.014000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,23,5,2.897009083946788
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,3.4529368279285
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,35,3,2.841488573920687
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,17,10,-0.5493953494894992
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,1.0068693397397208
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,3,1.5415377315366374
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,8,2,0.2805646372854316
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,29,3,1.6300193687438131
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,0,1.6481865758081575
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,25,3,1.8708186840972232
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,22,1,3.397590593483722
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,18,1,2.5280732296436508
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.023,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,1,1.0882002883427653
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,15,1,1.904633766873138
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,2,1.0902246601376735
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.021,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,12,1,0.4348460808282688
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,4,3.593357593469717
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,7,1,-0.6684137770357399
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,61,3,3.7421040050125427
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.7322049342159964
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,58,2,4.32692407454293
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.2522212540198456
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,53,5,2.9182663915561378
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,50,3,6.864492337927652
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,5,2.0980081566443722
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,48,6,5.880833011860961
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.5019781300776405
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,43,2,5.502986189133514
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,47,6,2.2058443063499844
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,40,4,5.466416281387822
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,6,2.7146564317470663
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,5,5.299221006309468
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,34,4,4.06941611056347
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,5,4.407488429794743
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,3.3287207650780513
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,9,0.09167537163270012
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,0.7872414253321249
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.015,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,9,2.537682365986859
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,2,1.1635818448303947
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,25,0,0.7092077381188151
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,20,13,-0.5550421612234704
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,20,0,1.321458884018229
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.018000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,18,12,-0.0015029250887650392
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,16,1,0.6311918346176935
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,16,10,-0.27728348883358045
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,12,0,-0.048000854743078136
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,12,8,0.7001093226554822
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,9,0,0.0792110276586282
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,8,5,1.33623519483179
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,5,0,-0.04725615597923394
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,2,1.32905864633749
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.7322049342159964
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-48,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,2,1.0902246601376735
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-63,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,-0.3733338861134712
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.2522212540198456
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,54,5,3.31101332353399
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,51,6,2.3787629194637177
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.5019781300776405
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,49,6,2.0736122413893554
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,6,2.7146564317470663
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,41,5,2.822783426302543
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.3301720507297894
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.010000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,3.5979302295066375
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,32,2,1.3065726494092686
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,0.7872414253321249
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,2,1.2971370200883428
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,25,1,1.0926575250300807
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,21,1,1.8396918341816981
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,16,1,1.7153728496979799
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,14,0,1.4675257619711228
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,10,0,0.22355397067282645
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,7,1,-0.6684137770357399
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.7322049342159964
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.021,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,2,0,0.18426223888236315
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-58,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,-0.3733338861134712
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-53,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.2522212540198456
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,48,-53,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,55,6,3.4931699652358663
