symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.096,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.097,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.098,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.099,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,83,36,-13.175106249353941
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,83,36,-13.175106249353941
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.003,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,80,36,-12.712863794314487
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.004,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,78,36,-12.250969033281267
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.005,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,75,35,-11.013596173262329
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.006,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,73,34,-11.446519889437377
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.007,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,69,31,-10.571026485435283
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.008,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,68,34,-10.035567525770176
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.009000000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,65,34,-9.172621405467245
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.010000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,60,31,-7.655828841353088
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.011,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,56,29,-7.585978370271157
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.012,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,51,27,-7.206630750364228
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.013000000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,46,26,-5.863412829299335
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.014000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,36,19,-5.155122635704304
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.015,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,32,18,-4.085684499687861
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.016,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,31,20,-2.688797372861835
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.017,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,23,14,-2.0636608906399267
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.018000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,19,13,-1.145952733184826
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.019000000000000003,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,16,11,-1.2745291801684768
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.02,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,10,6,-1.309680124966654
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.021,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,8,4,-1.2636007300314152
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.022000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,6,4,-0.9310276616542161
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.023,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,4,2,-0.7913363813230863
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.024,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,2,0,-0.5264431180238436
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.025,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,2,1,-0.2125179225352447
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.026000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,1,0,0.27901762544374975
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.027000000000000003,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.028,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.029,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.030000000000000002,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.031,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.032,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.033,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.034,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.035,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.036000000000000004,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.037000000000000005,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.038,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.039,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.04,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.041,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.042,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.043000000000000003,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.044000000000000004,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.045,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.046,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.047,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.048,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.049,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.05,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.051000000000000004,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.052000000000000005,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.053000000000000005,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.054,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.055,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.056,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.057,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.058,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.059000000000000004,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.060000000000000005,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.061,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.062,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.063,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.064,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.065,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.066,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.067,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.068,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.069,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.07,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.07100000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.07200000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.07300000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.074,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.075,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.076,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.077,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.078,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.079,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.08,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.081,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.082,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.083,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.084,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.085,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.08600000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.08700000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.08800000000000001,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.089,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.09,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.091,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.092,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.093,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.094,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.095,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.096,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.097,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.098,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-24 00:01:00,2020-10-31 00:00:00,53,-53,0.099,0.10209183829365079,0.005335311431759011,-0.4290359562076149,-1.0289703867155175,9.216931656386413,0,0,0.0
ADA/USDT,wave_trend,2020-10-31 00:01:00,2020-11-07 00:00:00,53,-53,0.001,0.09580591567460317,0.004486477495798008,1.6013803500644332,2.027985938290028,9.21723770484249,68,1,7.365765189274949
ADA/USDT,wave_trend,2020-10-31 00:01:00,2020-11-07 00:00:00,53,-53,0.002,0.09580591567460317,0.004486477495798008,1.6013803500644332,2.027985938290028,9.21723770484249,67,0,8.207200016665093
ADA/USDT,wave_trend,2020-10-31 00:01:00,2020-11-07 00:00:00,53,-53,0.003,0.09580591567460317,0.004486477495798008,1.6013803500644332,2.027985938290028,9.21723770484249,64,1,7.051395863149052
ADA/USDT,wave_trend,2020-10-31 00:01:00,2020-11-07 00:00:00,53,-53,0.004,0.09580591567460317,0.004486477495798008,1.6013803500644332,2.027985938290028,9.21723770484249,61,1,6.318321055109829
ADA/USDT,wave_trend,2020-10-31 00:01:00,2020-11-07 00:00:00,53,-53,0.005,0.09580591567460317,0.004486477495798008,1.6013803500644332,2.027985938290028,9.21723770484249,59,1,8.989892504014197
