symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.07,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.07100000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.07200000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.07300000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.074,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.075,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.076,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.077,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.078,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.079,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.08,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.081,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.082,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.083,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.084,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.085,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.08600000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.08700000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.08800000000000001,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.089,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.09,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.091,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.092,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.093,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.094,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.095,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.096,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.097,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.098,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
ADA/USDT,wave_trend,2020-09-18 00:00:00,2020-09-18 23:59:00,63,-63,0.099,0.09227497222222224,0.001107345177362003,-0.5321863263064963,-1.2012257867101372,7.272326280398718,0,0,0.0
